,address,baths,bedrooms,list_url,price,sqft,zipcode,price/sqft,link,neighborhood,area,sub_area,median,mean,occ_yr%,revpar,yearly_revenue,yearly_cost,Expected_profit,latitude,longitude
584,"272 Throop Ave # 2B, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,2299,764,11206,3.01,/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27588,2648,40.694926,-73.943583
585,"272 Throop Ave # 2B, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,2299,764,11206,3.01,/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27588,2648,40.694926,-73.943583
586,"272 Throop Ave # 2B, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,2299,764,11206,3.01,/homedetails/272-Throop-Ave-2B-Brooklyn-NY-11206/2096189724_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27588,2648,40.694926,-73.943583
587,"272 Throop Ave # 3F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,2300,764,11206,3.01,/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27600,2636,40.694926,-73.943583
588,"272 Throop Ave # 3F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,2300,764,11206,3.01,/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27600,2636,40.694926,-73.943583
589,"272 Throop Ave # 3F, Brooklyn, NY 11206 ",1.0,2,http://www.zillow.com/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,2300,764,11206,3.01,/homedetails/272-Throop-Ave-3F-Brooklyn-NY-11206/2096189683_zpid/,Williamsburg,Brooklyn,Brooklyn,215.0,228.322802987,56.66,122,30236,27600,2636,40.694926,-73.943583
590,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
591,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
592,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
593,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
594,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
595,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
596,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
597,"1599 Bergen St # 1, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-1-Brooklyn-NY-11213/2096880463_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
598,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
599,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
600,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
601,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
602,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
603,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
604,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
605,"1599 Bergen St # 15B, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,2550,1026,11213,2.49,/homedetails/1599-Bergen-St-15B-Brooklyn-NY-11213/2097321212_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,30600,2610,40.675186,-73.930696
606,"214 E 51st St APT 5L, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,2275,521,10022,4.37,/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27300,2440,40.75593,-73.969649
607,"214 E 51st St APT 5L, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,2275,521,10022,4.37,/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27300,2440,40.75593,-73.969649
608,"214 E 51st St APT 5L, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,2275,521,10022,4.37,/homedetails/214-E-51st-St-APT-5L-New-York-NY-10022/2111377940_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27300,2440,40.75593,-73.969649
609,"718 Washington Ave # 2, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/718-Washington-Ave-2-Brooklyn-NY-11238/2096334812_zpid/,3600,958,11238,3.76,/homedetails/718-Washington-Ave-2-Brooklyn-NY-11238/2096334812_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,43200,2402,40.67643,-73.963756
610,"718 Washington Ave # 2, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/718-Washington-Ave-2-Brooklyn-NY-11238/2096334812_zpid/,3600,958,11238,3.76,/homedetails/718-Washington-Ave-2-Brooklyn-NY-11238/2096334812_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,43200,2402,40.67643,-73.963756
611,"718 Washington Ave # 33F, Brooklyn, NY 11238 ",1.0,3,http://www.zillow.com/homedetails/718-Washington-Ave-33F-Brooklyn-NY-11238/2096273291_zpid/,3600,958,11238,3.76,/homedetails/718-Washington-Ave-33F-Brooklyn-NY-11238/2096273291_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,43200,2402,40.67642,-73.96375
612,"718 Washington Ave # 3BR, Brooklyn, NY 11238 ",1.5,3,http://www.zillow.com/homedetails/718-Washington-Ave-3BR-Brooklyn-NY-11238/2096195027_zpid/,3600,998,11238,3.61,/homedetails/718-Washington-Ave-3BR-Brooklyn-NY-11238/2096195027_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,43200,2402,40.67643,-73.963756
613,"718 Washington Ave # 3BR, Brooklyn, NY 11238 ",1.5,3,http://www.zillow.com/homedetails/718-Washington-Ave-3BR-Brooklyn-NY-11238/2096195027_zpid/,3600,998,11238,3.61,/homedetails/718-Washington-Ave-3BR-Brooklyn-NY-11238/2096195027_zpid/,Clinton Hill,Brooklyn,Brooklyn,350.0,395.21875,52.71,184,45602,43200,2402,40.67643,-73.963756
614,"329 3rd Ave APT 22, New York, NY 10010 ",1.0,2,http://www.zillow.com/homedetails/329-3rd-Ave-APT-22-New-York-NY-10010/2118063249_zpid/,3200,802,10010,3.99,/homedetails/329-3rd-Ave-APT-22-New-York-NY-10010/2118063249_zpid/,Kips Bay,Manhattan,Midtown,295.0,297.551181102,55.76,164,40645,38400,2245,40.739691,-73.982118
615,"321 E 48th St APT 8E, New York, NY 10017 ",1.0,0,http://www.zillow.com/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,2295,457,10017,5.02,/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27540,2200,40.75333,-73.968384
616,"321 E 48th St APT 8E, New York, NY 10017 ",1.0,0,http://www.zillow.com/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,2295,457,10017,5.02,/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27540,2200,40.75333,-73.968384
617,"321 E 48th St APT 8E, New York, NY 10017 ",1.0,0,http://www.zillow.com/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,2295,457,10017,5.02,/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27540,2200,40.75333,-73.968384
618,"321 E 48th St APT 8E, New York, NY 10017 ",1.0,0,http://www.zillow.com/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,2295,457,10017,5.02,/homedetails/321-E-48th-St-APT-8E-New-York-NY-10017/31531588_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27540,2200,40.75333,-73.968384
619,"245 E 54th St APT 18J, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,2300,518,10022,4.44,/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27600,2140,40.757935,-73.967883
620,"245 E 54th St APT 18J, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,2300,518,10022,4.44,/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27600,2140,40.757935,-73.967883
621,"245 E 54th St APT 18J, New York, NY 10022 ",1.0,0,http://www.zillow.com/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,2300,518,10022,4.44,/homedetails/245-E-54th-St-APT-18J-New-York-NY-10022/80619989_zpid/,Midtown,Manhattan,Midtown,199.0,208.640350877,60.35,120,29740,27600,2140,40.757935,-73.967883
622,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
623,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
624,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
625,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
626,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
627,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
628,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
629,"1599 Bergen St # REET, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,2592,1016,11213,2.55,/homedetails/1599-Bergen-St-REET-Brooklyn-NY-11213/2096913571_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31104,2106,40.675186,-73.930696
630,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
631,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
632,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
633,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
634,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
635,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
636,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
637,"475 Hancock St # 6 F, Brooklyn, NY 11233 ",2.0,4,http://www.zillow.com/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,3070,1268,11233,2.42,/homedetails/475-Hancock-St-6-F-Brooklyn-NY-11233/2096251632_zpid/,Bedford-Stuyvesant,Brooklyn,Brooklyn,245.0,270.041666667,63.99,157,38910,36840,2070,40.684311,-73.936596
638,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
639,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
640,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
641,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
642,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
643,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
644,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
645,"1599 Bergen St # 2RKA, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,2595,1015,11213,2.56,/homedetails/1599-Bergen-St-2RKA-Brooklyn-NY-11213/2096327166_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31140,2070,40.675186,-73.930696
646,"229 E 29th St APT 4M, New York, NY 10016 ",1.0,0,http://www.zillow.com/homedetails/229-E-29th-St-APT-4M-New-York-NY-10016/2096204448_zpid/,2100,400,10016,5.25,/homedetails/229-E-29th-St-APT-4M-New-York-NY-10016/2096204448_zpid/,Kips Bay,Manhattan,Midtown,179.0,179.657692308,61.59,110,27262,25200,2062,40.742295,-73.979135
647,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
648,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
649,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
650,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
651,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
652,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
653,"1599 Bergen St, Brooklyn, NY 11213 ",1.0,3,http://www.zillow.com/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,2600,1014,11213,2.56,/homedetails/1599-Bergen-St-Brooklyn-NY-11213/2110005274_zpid/,Crown Heights,Brooklyn,Brooklyn,230.0,233.194656489,58.08,134,33210,31200,2010,40.675186,-73.930696
